model,lane,task,condition,trajectory_path,guest_artifact_path,sql_patch_path,done,valid_cell,tracking,tracking_evidence,gold_state,final_answer_state,score,failure_type,step_count,last_action,notes
Qwen3.5-35B-A3B,primary,aggregation-f003,cf-attempt1,results/stage4-qwen35a3b-aggregation-f003/cf-attempt1-80step-no_done/aggregation-f003/traj.jsonl,results/stage4-qwen35a3b-aggregation-f003/cf-attempt1-80step-no_done/aggregation-f003.guest.json,results/stage4-qwen35a3b-aggregation-f003/cf-attempt1-80step-no_done/sql-patch.json,False,False,,not evaluated: last action is not DONE,n_filed=2 combined=400.00,,25,TOOL_CALL_FAILURE,80,TOOL_CALL,"failed CF attempt 1: 80 TOOL_CALL steps, never DONE"
Qwen3.5-35B-A3B,primary,aggregation-f003,cf-attempt2,results/stage4-qwen35a3b-aggregation-f003/cf-attempt2-step2-no_actions/aggregation-f003/traj.jsonl,results/stage4-qwen35a3b-aggregation-f003/cf-attempt2-step2-no_actions/aggregation-f003.guest.json,results/stage4-qwen35a3b-aggregation-f003/cf-attempt2-step2-no_actions/sql-patch.json,False,False,,not evaluated: last action is not DONE,n_filed=2 combined=400.00,,0,NO_ACTION,1,"pyautogui.click(1039, 133)",failed CF attempt 2: 1-step traj then stop (no DONE)
Qwen3.5-9B,size_ablation,retrieval-f001,base,results/stage4-qwen359b-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen359b-retrieval-f001/base/retrieval-f001.guest.json,,True,True,yes,trajectory reports Gold Voyager / 38450,Gold Voyager / 38450,Gold Voyager / 38450,80,,4,DONE,
Qwen3.5-9B,size_ablation,retrieval-f001,cf,results/stage4-qwen359b-retrieval-f001/cf/retrieval-f001/traj.jsonl,results/stage4-qwen359b-retrieval-f001/cf/retrieval-f001.guest.json,results/stage4-qwen359b-retrieval-f001/cf/sql-patch.json,True,True,yes,trajectory reports Silver Voyager / 8620,Silver Voyager / 8620,Silver Voyager / 8620,80,,4,DONE,
Qwen3.5-9B,size_ablation,aggregation-f003,base,results/stage4-qwen359b-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen359b-aggregation-f003/base/aggregation-f003.guest.json,,True,True,yes,trajectory refund claims: 4872+3150+1722,n_filed=2 combined=4871.70,4872+3150+1722,50,,22,DONE,
Qwen3.5-9B,size_ablation,aggregation-f003,cf,results/stage4-qwen359b-aggregation-f003/cf/aggregation-f003/traj.jsonl,results/stage4-qwen359b-aggregation-f003/cf/aggregation-f003.guest.json,results/stage4-qwen359b-aggregation-f003/cf/sql-patch.json,True,True,yes,trajectory refund claims: 400+250+150,n_filed=2 combined=400.00,400+250+150,80,,16,DONE,
Qwen3.5-9B,size_ablation,aggregation-f003,cf-incomplete,results/stage4-qwen359b-aggregation-f003/cf-incomplete-20260827T071422/aggregation-f003/traj.jsonl,results/stage4-qwen359b-aggregation-f003/cf-incomplete-20260827T071422/aggregation-f003.guest.json,results/stage4-qwen359b-aggregation-f003/cf-incomplete-20260827T071422/sql-patch.json,False,False,,not evaluated: last action is not DONE,n_filed=2 combined=400.00,,,NOT_DONE,0,,aborted CF attempt archived before canonical DONE CF; agent copy has guest/sql only
Qwen3.8-Flash,exploratory,retrieval-f001,base,results/stage4-qwen38flash-retrieval-f001/base/retrieval-f001/traj.jsonl,results/stage4-qwen38flash-retrieval-f001/base/retrieval-f001.guest.json,,True,True,yes,trajectory reports Gold Voyager / 38450,Gold Voyager / 38450,Gold Voyager / 38450,100,,6,DONE,
Qwen3.8-Flash,exploratory,retrieval-f001,cf,results/stage4-qwen38flash-retrieval-f001/cf/retrieval-f001/traj.jsonl,results/stage4-qwen38flash-retrieval-f001/cf/retrieval-f001.guest.json,results/stage4-qwen38flash-retrieval-f001/cf/sql-patch.json,True,True,yes,trajectory reports current Silver Voyager / 8620; Gold appears only as next-tier language,Silver Voyager / 8620,Gold Voyager / Silver Voyager / 8620,100,,8,DONE,writer DV listed gold=True alongside silver=True; guest probe_after is Silver Voyager / 8620 (writer boolean not authoritative)
Qwen3.8-Flash,exploratory,aggregation-f003,base,results/stage4-qwen38flash-aggregation-f003/base/aggregation-f003/traj.jsonl,results/stage4-qwen38flash-aggregation-f003/base/aggregation-f003.guest.json,,True,True,yes,trajectory refund claims: 4872+3150+1722,n_filed=2 combined=4871.70,4872+3150+1722,80,,17,DONE,
Qwen3.8-Flash,exploratory,aggregation-f003,cf,results/stage4-qwen38flash-aggregation-f003/cf/aggregation-f003/traj.jsonl,results/stage4-qwen38flash-aggregation-f003/cf/aggregation-f003.guest.json,results/stage4-qwen38flash-aggregation-f003/cf/sql-patch.json,True,True,yes,trajectory refund claims: 400+250+150,n_filed=2 combined=400.00,400+250+150,100,,22,DONE,
